"","yp","Street"
"20127",-1.28460589338148,"2504-G AMBASSADOR CT"
"20128",-1.2846058345761,"2504-G AMBASSADOR CT"
"20129",-1.28460577577072,"2504-G AMBASSADOR CT"
"20130",-1.28460571696535,"2504-G AMBASSADOR CT"
"20131",-1.28460565815997,"2504-G AMBASSADOR CT"
"20132",-1.28460559935459,"2504-G AMBASSADOR CT"
"20133",-1.65064744990045,"2504-G AMBASSADOR CT"
"20134",-2.09517088103305,"2504-G AMBASSADOR CT"
"20135",-2.37788582098294,"2504-G AMBASSADOR CT"
"20136",-2.51505899210778,"2504-G AMBASSADOR CT"
"20137",-2.34155697524252,"2504-G AMBASSADOR CT"
"20138",-2.34155722381631,"2504-G AMBASSADOR CT"
"20139",-2.3415574723901,"2504-G AMBASSADOR CT"
"20140",-2.34155772096389,"2504-G AMBASSADOR CT"
"20141",-2.34155796953768,"2504-G AMBASSADOR CT"
"20142",-2.27161059663645,"2504-G AMBASSADOR CT"
"20143",-2.27161084521025,"2504-G AMBASSADOR CT"
"20144",-2.27161109378404,"2504-G AMBASSADOR CT"
"20145",-3.12333675877198,"2505 DELAWARE PL"
"20146",-3.12333678425303,"2505 DELAWARE PL"
"20147",-2.81901148122123,"2505 DELAWARE PL"
"20148",-2.81901150670228,"2505 DELAWARE PL"
"20149",-2.81901153218333,"2505 DELAWARE PL"
"20150",-2.81901155766438,"2505 DELAWARE PL"
"20151",-2.81901158314543,"2505 DELAWARE PL"
"20152",-2.81901160862648,"2505 DELAWARE PL"
"20153",-2.81901163410753,"2505 DELAWARE PL"
"20154",-2.81901165958858,"2505 DELAWARE PL"
"20155",-2.81901168506963,"2505 DELAWARE PL"
"20156",-2.81901171055068,"2505 DELAWARE PL"
"20157",-2.81901173603172,"2505 DELAWARE PL"
"20158",-2.81901176151277,"2505 DELAWARE PL"
"20159",-2.81901178699382,"2505 DELAWARE PL"
"20160",-2.81901181247487,"2505 DELAWARE PL"
"20161",-2.81901183795592,"2505 DELAWARE PL"
"20162",-2.81901186343697,"2505 DELAWARE PL"
"20163",-2.81901188891802,"2505 DELAWARE PL"
"20164",-2.43689336294563,"2505-D AMBASSADOR CT"
"20165",-2.43689333470451,"2505-D AMBASSADOR CT"
"20166",-2.4368933064634,"2505-D AMBASSADOR CT"
"20167",-2.43689327822228,"2505-D AMBASSADOR CT"
"20168",-2.43689324998116,"2505-D AMBASSADOR CT"
"20169",-2.43689322174005,"2505-D AMBASSADOR CT"
"20170",-2.43689319349893,"2505-D AMBASSADOR CT"
"20171",-2.43689316525781,"2505-D AMBASSADOR CT"
"20172",-2.43689313701669,"2505-D AMBASSADOR CT"
"20173",-2.43689310877558,"2505-D AMBASSADOR CT"
"20174",-2.43689308053446,"2505-D AMBASSADOR CT"
"20175",-2.43689305229334,"2505-D AMBASSADOR CT"
"20176",-2.43689302405222,"2505-D AMBASSADOR CT"
"20177",-2.43689299581111,"2505-D AMBASSADOR CT"
"20178",-2.15924866705675,"2505-D AMBASSADOR CT"
"20179",-2.98616864975533,"2505-D AMBASSADOR CT"
"20180",-2.98616864975533,"2505-D AMBASSADOR CT"
"20181",-2.98616864975533,"2505-D AMBASSADOR CT"
"20182",-2.98616864975533,"2505-D AMBASSADOR CT"
"20183",-2.26099854699352,"2505-G AMBASSADOR CT"
"20184",-2.10883596567776,"2505-G AMBASSADOR CT"
"20185",-2.10883621425155,"2505-G AMBASSADOR CT"
"20186",-2.10883646282534,"2505-G AMBASSADOR CT"
"20187",-2.10883671139913,"2505-G AMBASSADOR CT"
"20188",-2.10883695997292,"2505-G AMBASSADOR CT"
"20189",-2.10883720854671,"2505-G AMBASSADOR CT"
"20190",-2.53864701097415,"2505-G AMBASSADOR CT"
"20191",-2.53864698273304,"2505-G AMBASSADOR CT"
"20192",-2.53864695449192,"2505-G AMBASSADOR CT"
"20193",-2.5386469262508,"2505-G AMBASSADOR CT"
"20194",-2.53864689800968,"2505-G AMBASSADOR CT"
"20195",-2.53864686976857,"2505-G AMBASSADOR CT"
"20196",-2.53864684152745,"2505-G AMBASSADOR CT"
"20197",-2.53864681328633,"2505-G AMBASSADOR CT"
"20198",-2.53864678504521,"2505-G AMBASSADOR CT"
"20199",-2.5386467568041,"2505-G AMBASSADOR CT"
"20200",-2.53864672856298,"2505-G AMBASSADOR CT"
"20201",-2.53864670032186,"2505-G AMBASSADOR CT"
"20202",0.751917570969492,"2506-A FRIENDS AV"
"20203",0.873932202681747,"2506-A FRIENDS AV"
"20204",0.795450650336134,"2506-A FRIENDS AV"
"20205",0.795450678577251,"2506-A FRIENDS AV"
"20206",0.673436737034622,"2506-A FRIENDS AV"
"20207",0.544879907431546,"2506-A FRIENDS AV"
"20208",0.74537482831212,"2506-A FRIENDS AV"
"20209",0.623360886769491,"2506-A FRIENDS AV"
"20210",0.501346945226862,"2506-A FRIENDS AV"
"20211",0.379333003684232,"2506-A FRIENDS AV"
"20212",0.257319062141603,"2506-A FRIENDS AV"
"20213",0.17883750979599,"2506-A FRIENDS AV"
"20214",-0.0216580123333704,"2506-A FRIENDS AV"
"20215",-0.143671953876,"2506-A FRIENDS AV"
"20216",-0.835961222938405,"2506-A FRIENDS AV"
"20217",-0.957975164481034,"2506-A FRIENDS AV"
"20218",-1.15847068661039,"2506-A FRIENDS AV"
"20219",-1.64652653750426,"2506-A FRIENDS AV"
"20220",-1.76854047904689,"2506-A FRIENDS AV"
"20221",-2.31140508915645,"2507 E LEXINGTON AV"
"20222",-2.31140533773024,"2507 E LEXINGTON AV"
"20223",-2.31140558630403,"2507 E LEXINGTON AV"
"20224",-2.31140583487782,"2507 E LEXINGTON AV"
"20225",-2.31140608345162,"2507 E LEXINGTON AV"
"20226",-2.31140633202541,"2507 E LEXINGTON AV"
"20227",-2.3114065805992,"2507 E LEXINGTON AV"
"20228",-2.31140682917299,"2507 E LEXINGTON AV"
"20229",-2.53698274638753,"2507 E LEXINGTON AV"
"20230",-2.53698271814641,"2507 E LEXINGTON AV"
"20231",-2.5369826899053,"2507 E LEXINGTON AV"
"20232",-2.53698266166418,"2507 E LEXINGTON AV"
"20233",-2.5831436451698,"2508 E KIVETT DR"
"20234",-2.58314361692868,"2508 E KIVETT DR"
"20235",-2.58314358868757,"2508 E KIVETT DR"
"20236",-2.58314356044645,"2508 E KIVETT DR"
"20237",-2.58314353220533,"2508 E KIVETT DR"
"20238",-2.58314350396421,"2508 E KIVETT DR"
"20239",-2.5831434757231,"2508 E KIVETT DR"
"20240",-2.70515741726573,"2508 E KIVETT DR"
"20241",-2.70515738902461,"2508 E KIVETT DR"
"20242",-2.21954155812905,"2508 E KIVETT DR"
"20243",-2.21954180670284,"2508 E KIVETT DR"
"20244",-2.21954205527663,"2508 E KIVETT DR"
"20245",-2.21954230385042,"2508 E KIVETT DR"
"20246",-2.34155652220796,"2508 E KIVETT DR"
"20247",-2.34155677078175,"2508 E KIVETT DR"
"20248",-2.34155701935554,"2508 E KIVETT DR"
"20249",-2.34155726792933,"2508 E KIVETT DR"
"20250",-2.34155751650313,"2508 E KIVETT DR"
"20251",-2.34155776507692,"2508 E KIVETT DR"
"20252",-2.61800478123788,"2508 EIGHT OAKS DR"
"20253",-2.61800480671893,"2508 EIGHT OAKS DR"
"20254",-2.56088921563296,"2508 EIGHT OAKS DR"
"20255",-2.5078513768497,"2508 EIGHT OAKS DR"
"20256",-2.50785140233075,"2508 EIGHT OAKS DR"
"20257",-2.56092934789243,"2508 EIGHT OAKS DR"
"20258",-2.56092937337348,"2508 EIGHT OAKS DR"
"20259",-2.56092939885453,"2508 EIGHT OAKS DR"
"20260",-2.50785131020916,"2508 EIGHT OAKS DR"
"20261",-2.50785133569021,"2508 EIGHT OAKS DR"
"20262",-2.62986533095501,"2508 EIGHT OAKS DR"
"20263",-2.7518793262198,"2508 EIGHT OAKS DR"
"20264",-2.75187935170085,"2508 EIGHT OAKS DR"
"20265",-2.80176188631909,"2508 EIGHT OAKS DR"
"20266",-2.80176191180014,"2508 EIGHT OAKS DR"
"20267",-2.80176193728119,"2508 EIGHT OAKS DR"
"20268",-2.80176196276224,"2508 EIGHT OAKS DR"
"20269",-2.77378695691522,"2508 EIGHT OAKS DR"
"20270",-2.77378698239627,"2508 EIGHT OAKS DR"
"20271",-2.43062745331949,"2508-D AMBASSADOR CT"
"20272",-2.43062767132902,"2508-D AMBASSADOR CT"
"20273",-2.43062788933856,"2508-D AMBASSADOR CT"
"20274",-2.43062810734809,"2508-D AMBASSADOR CT"
"20275",-2.43062832535762,"2508-D AMBASSADOR CT"
"20276",-2.43062854336715,"2508-D AMBASSADOR CT"
"20277",-2.43062876137668,"2508-D AMBASSADOR CT"
"20278",-2.30861324751733,"2508-D AMBASSADOR CT"
"20279",-2.30861346552686,"2508-D AMBASSADOR CT"
"20280",-2.68628985290508,"2508-D AMBASSADOR CT"
"20281",-2.68635246097244,"2508-D AMBASSADOR CT"
"20282",-2.68635240216706,"2508-D AMBASSADOR CT"
"20283",-2.68635234336169,"2508-D AMBASSADOR CT"
"20284",-2.68635228455631,"2508-D AMBASSADOR CT"
"20285",-2.75422596278002,"2508-D AMBASSADOR CT"
"20286",-2.75422598826107,"2508-D AMBASSADOR CT"
"20287",-2.75422601374212,"2508-D AMBASSADOR CT"
"20288",-2.25933388227234,"2508-F AMBASSADOR CT"
"20289",-2.25933413084614,"2508-F AMBASSADOR CT"
"20290",-2.25933437941993,"2508-F AMBASSADOR CT"
"20291",-2.13731987304563,"2508-F AMBASSADOR CT"
"20292",-2.13732012161942,"2508-F AMBASSADOR CT"
"20293",-2.13732037019322,"2508-F AMBASSADOR CT"
"20294",-2.13732061876701,"2508-F AMBASSADOR CT"
"20295",-2.1373208673408,"2508-F AMBASSADOR CT"
"20296",-2.13732111591459,"2508-F AMBASSADOR CT"
"20297",-2.13732136448838,"2508-F AMBASSADOR CT"
"20298",-2.13732161306217,"2508-F AMBASSADOR CT"
"20299",-2.13732186163596,"2508-F AMBASSADOR CT"
"20300",-2.13732211020976,"2508-F AMBASSADOR CT"
"20301",-2.13732235878355,"2508-F AMBASSADOR CT"
"20302",-2.54058886077406,"2508-H AMBASSADOR CT"
"20303",-2.54058907878359,"2508-H AMBASSADOR CT"
"20304",-2.54058929679312,"2508-H AMBASSADOR CT"
"20305",-2.54058951480265,"2508-H AMBASSADOR CT"
"20306",-2.54058973281219,"2508-H AMBASSADOR CT"
"20307",-2.54058995082172,"2508-H AMBASSADOR CT"
"20308",-2.54059016883125,"2508-H AMBASSADOR CT"
"20309",-2.54059038684078,"2508-H AMBASSADOR CT"
"20310",-2.54059060485031,"2508-H AMBASSADOR CT"
"20311",-2.54059082285984,"2508-H AMBASSADOR CT"
"20312",-2.54059104086938,"2508-H AMBASSADOR CT"
"20313",-2.54059125887891,"2508-H AMBASSADOR CT"
"20314",-2.54059147688844,"2508-H AMBASSADOR CT"
"20315",-2.54059169489797,"2508-H AMBASSADOR CT"
"20316",-3.00461634266893,"2508-H AMBASSADOR CT"
"20317",-3.00461628386356,"2508-H AMBASSADOR CT"
"20318",-3.00461622505818,"2508-H AMBASSADOR CT"
"20319",-2.43681607775688,"2509-E AMBASSADOR CT"
"20320",-2.43681613380219,"2509-E AMBASSADOR CT"
"20321",-2.4368161898475,"2509-E AMBASSADOR CT"
"20322",-2.43681624589281,"2509-E AMBASSADOR CT"
"20323",-2.43681630193811,"2509-E AMBASSADOR CT"
"20324",-2.43681635798342,"2509-E AMBASSADOR CT"
"20325",-2.43681641402873,"2509-E AMBASSADOR CT"
"20326",-2.43681647007404,"2509-E AMBASSADOR CT"
"20327",-2.43681652611935,"2509-E AMBASSADOR CT"
"20328",-2.48989450224529,"2509-E AMBASSADOR CT"
"20329",-2.4898945582906,"2509-E AMBASSADOR CT"
"20330",-2.60004613303365,"2509-E AMBASSADOR CT"
"20331",-2.65312410915959,"2509-E AMBASSADOR CT"
"20332",-2.80528635939394,"2509-E AMBASSADOR CT"
"20333",-2.33519464042484,"2509-E AMBASSADOR CT"
"20334",-2.98616864975533,"2509-E AMBASSADOR CT"
"20335",-2.98616864975533,"2509-E AMBASSADOR CT"
"20336",-2.98616864975533,"2509-E AMBASSADOR CT"
"20337",-2.98616864975533,"2509-E AMBASSADOR CT"
"20338",-2.15924291619985,"2509-H AMBASSADOR CT"
"20339",-2.58905542536371,"2509-H AMBASSADOR CT"
"20340",-2.58905539712259,"2509-H AMBASSADOR CT"
"20341",-2.43689298103688,"2509-H AMBASSADOR CT"
"20342",-2.13256935052065,"2509-H AMBASSADOR CT"
"20343",-2.13256932227953,"2509-H AMBASSADOR CT"
"20344",-2.13256929403841,"2509-H AMBASSADOR CT"
"20345",-2.13256926579729,"2509-H AMBASSADOR CT"
"20346",-2.13256923755618,"2509-H AMBASSADOR CT"
"20347",-2.13256920931506,"2509-H AMBASSADOR CT"
"20348",-2.13256918107394,"2509-H AMBASSADOR CT"
"20349",-2.13256915283282,"2509-H AMBASSADOR CT"
"20350",-2.13256912459171,"2509-H AMBASSADOR CT"
"20351",-2.13256909635059,"2509-H AMBASSADOR CT"
"20352",-2.13256906810947,"2509-H AMBASSADOR CT"
"20353",-2.13256903986835,"2509-H AMBASSADOR CT"
"20354",-2.13256901162724,"2509-H AMBASSADOR CT"
"20355",-2.13256898338612,"2509-H AMBASSADOR CT"
"20356",-2.132568955145,"2509-H AMBASSADOR CT"
"20357",-2.34155323962398,"2510 DALLAS AV"
"20358",-2.34155348819777,"2510 DALLAS AV"
"20359",-2.34155373677157,"2510 DALLAS AV"
"20360",-2.34155398534536,"2510 DALLAS AV"
"20361",-2.34155423391915,"2510 DALLAS AV"
"20362",-2.34155448249294,"2510 DALLAS AV"
"20363",-2.34155473106673,"2510 DALLAS AV"
"20364",-2.19105530541604,"2510 DALLAS AV"
"20365",-2.69454711468765,"2510 DALLAS AV"
"20366",-2.69288217255024,"2510-C AMBASSADOR CT"
"20367",-2.69288214430913,"2510-C AMBASSADOR CT"
"20368",-2.69288211606801,"2510-C AMBASSADOR CT"
"20369",-2.69288208782689,"2510-C AMBASSADOR CT"
"20370",-2.69288205958577,"2510-C AMBASSADOR CT"
"20371",-2.69288203134466,"2510-C AMBASSADOR CT"
"20372",-2.69288200310354,"2510-C AMBASSADOR CT"
"20373",-2.69288197486242,"2510-C AMBASSADOR CT"
"20374",-2.18085598817678,"2510-C AMBASSADOR CT"
"20375",-2.18085623675057,"2510-C AMBASSADOR CT"
"20376",-2.18085648532436,"2510-C AMBASSADOR CT"
"20377",-2.18085673389815,"2510-C AMBASSADOR CT"
"20378",-2.18085698247194,"2510-C AMBASSADOR CT"
"20379",-2.18085723104574,"2510-C AMBASSADOR CT"
"20380",-2.38509089778806,"2510-C AMBASSADOR CT"
"20381",-2.38509114636186,"2510-C AMBASSADOR CT"
"20382",-2.38509139493565,"2510-C AMBASSADOR CT"
"20383",-2.98616864975533,"2510-C AMBASSADOR CT"
"20384",-2.98616864975533,"2510-C AMBASSADOR CT"
"20385",-2.63521846507128,"2510-F AMBASSADOR CT"
"20386",-2.83571398720063,"2510-F AMBASSADOR CT"
"20387",-2.83571395895952,"2510-F AMBASSADOR CT"
"20388",-2.8357139307184,"2510-F AMBASSADOR CT"
"20389",-2.83571390247728,"2510-F AMBASSADOR CT"
"20390",-2.83571387423617,"2510-F AMBASSADOR CT"
"20391",-2.83571384599505,"2510-F AMBASSADOR CT"
"20392",-2.98616864975533,"2510-F AMBASSADOR CT"
"20393",-2.98616864975533,"2510-F AMBASSADOR CT"
"20394",-2.98616864975533,"2510-F AMBASSADOR CT"
"20395",-2.98616864975533,"2510-F AMBASSADOR CT"
"20396",-2.98616864975533,"2510-F AMBASSADOR CT"
"20397",-2.98616864975533,"2510-F AMBASSADOR CT"
"20398",-2.98616864975533,"2510-F AMBASSADOR CT"
"20399",-2.98616864975533,"2510-F AMBASSADOR CT"
"20400",-2.98616864975533,"2510-F AMBASSADOR CT"
"20401",-2.98616864975533,"2510-F AMBASSADOR CT"
"20402",-2.98616864975533,"2510-F AMBASSADOR CT"
"20403",-2.98616864975533,"2510-F AMBASSADOR CT"
"20404",-2.38508940973117,"2512-A AMBASSADOR CT"
"20405",-2.38508965830497,"2512-A AMBASSADOR CT"
"20406",-2.38508990687876,"2512-A AMBASSADOR CT"
"20407",-2.38509015545255,"2512-A AMBASSADOR CT"
"20408",-2.38509040402634,"2512-A AMBASSADOR CT"
"20409",-2.38509065260013,"2512-A AMBASSADOR CT"
"20410",-2.38509090117392,"2512-A AMBASSADOR CT"
"20411",-2.38509114974772,"2512-A AMBASSADOR CT"
"20412",-2.38509139832151,"2512-A AMBASSADOR CT"
"20413",-2.98616864975533,"2512-A AMBASSADOR CT"
"20414",-2.98616864975533,"2512-A AMBASSADOR CT"
"20415",-2.98616864975533,"2512-A AMBASSADOR CT"
"20416",-2.98616864975533,"2512-A AMBASSADOR CT"
"20417",-2.98616864975533,"2512-A AMBASSADOR CT"
"20418",-2.98616864975533,"2512-A AMBASSADOR CT"
"20419",-2.98616864975533,"2512-A AMBASSADOR CT"
"20420",-2.98616864975533,"2512-A AMBASSADOR CT"
"20421",-2.98616864975533,"2512-A AMBASSADOR CT"
"20422",-2.34155335885117,"2512-A AMBASSADOR CT"
"20423",-3.03932600260615,"2512-H AMBASSADOR CT"
"20424",-3.16133991358452,"2512-H AMBASSADOR CT"
"20425",-2.70138508082378,"2512-H AMBASSADOR CT"
"20426",-2.70138529883331,"2512-H AMBASSADOR CT"
"20427",-2.70138551684284,"2512-H AMBASSADOR CT"
"20428",-2.70138573485237,"2512-H AMBASSADOR CT"
"20429",-2.7013859528619,"2512-H AMBASSADOR CT"
"20430",-2.70138617087143,"2512-H AMBASSADOR CT"
"20431",-2.70138638888097,"2512-H AMBASSADOR CT"
"20432",-2.7013866068905,"2512-H AMBASSADOR CT"
"20433",-2.98616864975533,"2512-H AMBASSADOR CT"
"20434",-2.98616864975533,"2512-H AMBASSADOR CT"
"20435",-2.98616864975533,"2512-H AMBASSADOR CT"
"20436",-2.98616864975533,"2512-H AMBASSADOR CT"
"20437",-2.98616864975533,"2512-H AMBASSADOR CT"
"20438",-2.98616864975533,"2512-H AMBASSADOR CT"
"20439",-2.98616864975533,"2512-H AMBASSADOR CT"
"20440",-2.98616864975533,"2512-H AMBASSADOR CT"
"20441",-2.98616864975533,"2512-H AMBASSADOR CT"
"20442",-2.24222265020854,"2513 S MAIN ST"
"20443",-2.24222298306876,"2513 S MAIN ST"
"20444",-2.24222331592898,"2513 S MAIN ST"
"20445",-2.24222364878919,"2513 S MAIN ST"
"20446",-2.24222398164941,"2513 S MAIN ST"
"20447",-2.24222431450963,"2513 S MAIN ST"
"20448",-2.24222464736985,"2513 S MAIN ST"
"20449",-2.24222498023007,"2513 S MAIN ST"
"20450",-2.24222531309028,"2513 S MAIN ST"
"20451",-2.2422256459505,"2513 S MAIN ST"
"20452",-2.24222597881072,"2513 S MAIN ST"
"20453",-2.24222631167094,"2513 S MAIN ST"
"20454",-2.24222664453116,"2513 S MAIN ST"
"20455",-2.24222697739137,"2513 S MAIN ST"
"20456",-2.24222731025159,"2513 S MAIN ST"
"20457",-2.24222764311181,"2513 S MAIN ST"
"20458",-2.24222797597203,"2513 S MAIN ST"
"20459",-2.24222830883225,"2513 S MAIN ST"
"20460",-2.24222864169246,"2513 S MAIN ST"
"20461",-2.34155641452698,"2513-C SUFFOLK AV"
"20462",-2.34155666310077,"2513-C SUFFOLK AV"
"20463",-2.34155691167457,"2513-C SUFFOLK AV"
"20464",-2.34155716024836,"2513-C SUFFOLK AV"
"20465",-2.34155740882215,"2513-C SUFFOLK AV"
"20466",-2.34155765739594,"2513-C SUFFOLK AV"
"20467",-2.34155790596973,"2513-C SUFFOLK AV"
"20468",-2.34155815454352,"2513-C SUFFOLK AV"
"20469",-2.34155840311731,"2513-C SUFFOLK AV"
"20470",-2.34155865169111,"2513-C SUFFOLK AV"
"20471",-2.3415589002649,"2513-C SUFFOLK AV"
"20472",-2.34155914883869,"2513-C SUFFOLK AV"
"20473",-2.98616864975533,"2513-C SUFFOLK AV"
"20474",-2.98616864975533,"2513-C SUFFOLK AV"
"20475",-2.98616864975533,"2513-C SUFFOLK AV"
"20476",-2.98616864975533,"2513-C SUFFOLK AV"
"20477",-2.98616864975533,"2513-C SUFFOLK AV"
"20478",-2.25933389964499,"2513-C SUFFOLK AV"
"20479",-2.10883602129748,"2513-C SUFFOLK AV"
"20480",-2.55748540908076,"2513-E AMBASSADOR CT"
"20481",-2.55748538083965,"2513-E AMBASSADOR CT"
"20482",-2.55748535259853,"2513-E AMBASSADOR CT"
"20483",-2.34155847172464,"2513-E AMBASSADOR CT"
"20484",-2.34155872029843,"2513-E AMBASSADOR CT"
"20485",-2.34155896887222,"2513-E AMBASSADOR CT"
"20486",-2.98616864975533,"2513-E AMBASSADOR CT"
"20487",-2.98616864975533,"2513-E AMBASSADOR CT"
"20488",-2.98616864975533,"2513-E AMBASSADOR CT"
"20489",-2.98616864975533,"2513-E AMBASSADOR CT"
"20490",-2.98616864975533,"2513-E AMBASSADOR CT"
"20491",-2.98616864975533,"2513-E AMBASSADOR CT"
"20492",-2.98616864975533,"2513-E AMBASSADOR CT"
"20493",-2.98616864975533,"2513-E AMBASSADOR CT"
"20494",-2.98616864975533,"2513-E AMBASSADOR CT"
"20495",-2.98616864975533,"2513-E AMBASSADOR CT"
"20496",-2.98616864975533,"2513-E AMBASSADOR CT"
"20497",-2.98616864975533,"2513-E AMBASSADOR CT"
"20498",-2.98616864975533,"2513-E AMBASSADOR CT"
"20499",-2.71870272309757,"2514-B SUFFOLK AV"
"20500",-2.74201605530321,"2514-B SUFFOLK AV"
"20501",-2.74201611134852,"2514-B SUFFOLK AV"
"20502",-2.63186510810975,"2514-B SUFFOLK AV"
"20503",-2.63186516415506,"2514-B SUFFOLK AV"
"20504",-2.26753981118136,"2514-B SUFFOLK AV"
"20505",-2.2675398366624,"2514-B SUFFOLK AV"
"20506",-2.26753986214345,"2514-B SUFFOLK AV"
"20507",-2.2675398876245,"2514-B SUFFOLK AV"
"20508",-2.26753991310555,"2514-B SUFFOLK AV"
"20509",-2.2675399385866,"2514-B SUFFOLK AV"
"20510",-2.26753996406765,"2514-B SUFFOLK AV"
"20511",-2.2675399895487,"2514-B SUFFOLK AV"
"20512",-2.2144592891256,"2514-B SUFFOLK AV"
"20513",-2.21445931460665,"2514-B SUFFOLK AV"
"20514",-2.2144593400877,"2514-B SUFFOLK AV"
"20515",-2.21445936556874,"2514-B SUFFOLK AV"
"20516",-2.32061523121105,"2514-B SUFFOLK AV"
"20517",-2.3206152566921,"2514-B SUFFOLK AV"
"20518",-2.31140620851933,"2515-F AMBASSADOR CT"
"20519",-2.31140645709312,"2515-F AMBASSADOR CT"
"20520",-2.31140670566692,"2515-F AMBASSADOR CT"
"20521",-2.31140695424071,"2515-F AMBASSADOR CT"
"20522",-2.3114072028145,"2515-F AMBASSADOR CT"
"20523",-2.31140745138829,"2515-F AMBASSADOR CT"
"20524",-2.31140769996208,"2515-F AMBASSADOR CT"
"20525",-2.31140794853587,"2515-F AMBASSADOR CT"
"20526",-2.96030843341416,"2515-F AMBASSADOR CT"
"20527",-2.96030845889521,"2515-F AMBASSADOR CT"
"20528",-2.96030848437626,"2515-F AMBASSADOR CT"
"20529",-2.96030850985731,"2515-F AMBASSADOR CT"
"20530",-2.96030853533836,"2515-F AMBASSADOR CT"
"20531",-2.96030856081941,"2515-F AMBASSADOR CT"
"20532",-2.96030858630046,"2515-F AMBASSADOR CT"
"20533",-2.96030861178151,"2515-F AMBASSADOR CT"
"20534",-2.96030863726256,"2515-F AMBASSADOR CT"
"20535",-2.96030866274361,"2515-F AMBASSADOR CT"
"20536",-2.80814391347286,"2515-F AMBASSADOR CT"
"20537",-2.41663046559937,"2518-D AMBASSADOR CT"
"20538",-2.538644407142,"2518-D AMBASSADOR CT"
"20539",-2.53864437890088,"2518-D AMBASSADOR CT"
"20540",-2.53864435065977,"2518-D AMBASSADOR CT"
"20541",-2.53864432241865,"2518-D AMBASSADOR CT"
"20542",-2.53864429417753,"2518-D AMBASSADOR CT"
"20543",-2.15924449129833,"2518-D AMBASSADOR CT"
"20544",-2.15924473987212,"2518-D AMBASSADOR CT"
"20545",-2.71480522462567,"2518-D AMBASSADOR CT"
"20546",-2.71480519638455,"2518-D AMBASSADOR CT"
"20547",-2.71480516814343,"2518-D AMBASSADOR CT"
"20548",-2.71480513990232,"2518-D AMBASSADOR CT"
"20549",-2.7148051116612,"2518-D AMBASSADOR CT"
"20550",-2.71480508342008,"2518-D AMBASSADOR CT"
"20551",-2.71480505517896,"2518-D AMBASSADOR CT"
"20552",-2.71480502693785,"2518-D AMBASSADOR CT"
"20553",-2.71480499869673,"2518-D AMBASSADOR CT"
"20554",-2.71480497045561,"2518-D AMBASSADOR CT"
"20555",-2.71480494221449,"2518-D AMBASSADOR CT"
"20556",-2.21953931622179,"2519-E AMBASSADOR CT"
"20557",-2.21953942539919,"2519-E AMBASSADOR CT"
"20558",-2.72303284210868,"2519-E AMBASSADOR CT"
"20559",-2.6445510606817,"2519-E AMBASSADOR CT"
"20560",-2.64455103244058,"2519-E AMBASSADOR CT"
"20561",-2.64455100419946,"2519-E AMBASSADOR CT"
"20562",-2.64455097595835,"2519-E AMBASSADOR CT"
"20563",-2.64455094771723,"2519-E AMBASSADOR CT"
"20564",-2.64455091947611,"2519-E AMBASSADOR CT"
"20565",-2.64455089123499,"2519-E AMBASSADOR CT"
"20566",-2.64455086299388,"2519-E AMBASSADOR CT"
"20567",-2.64455083475276,"2519-E AMBASSADOR CT"
"20568",-2.64455080651164,"2519-E AMBASSADOR CT"
"20569",-2.80668673968227,"2519-E AMBASSADOR CT"
"20570",-2.80668668087689,"2519-E AMBASSADOR CT"
"20571",-2.5626609017588,"2519-E AMBASSADOR CT"
"20572",-2.35221479782581,"2520 BELLEMEADE ST"
"20573",-2.35221501583534,"2520 BELLEMEADE ST"
"20574",-2.7160539171377,"2520 BELLEMEADE ST"
"20575",-2.71605394261875,"2520 BELLEMEADE ST"
"20576",-2.48210326352126,"2520 BELLEMEADE ST"
"20577",-2.48210328900231,"2520 BELLEMEADE ST"
"20578",-2.48210331448336,"2520 BELLEMEADE ST"
"20579",-2.48210333996441,"2520 BELLEMEADE ST"
"20580",-2.26099912583049,"2520-2B BELLEMEADE ST"
"20581",-2.26099937440428,"2520-2B BELLEMEADE ST"
"20582",-2.26099962297807,"2520-2B BELLEMEADE ST"
"20583",-2.26099987155187,"2520-2B BELLEMEADE ST"
"20584",-2.26100012012566,"2520-2B BELLEMEADE ST"
"20585",-2.26100036869945,"2520-2B BELLEMEADE ST"
"20586",-2.26100061727324,"2520-2B BELLEMEADE ST"
